model,audio,audio_path,naturalness,clarity,pronunciation,consistency
elevenlabs,english_0.mp3,outputs\elevenlabs\english\english_0.mp3,2,5,5,5
elevenlabs,english_1.mp3,outputs\elevenlabs\english\english_1.mp3,2,4,3,3
elevenlabs,english_10.mp3,outputs\elevenlabs\english\english_10.mp3,2,4,5,5
elevenlabs,english_11.mp3,outputs\elevenlabs\english\english_11.mp3,2,4,4,4
elevenlabs,english_12.mp3,outputs\elevenlabs\english\english_12.mp3,2,4,1,4
elevenlabs,english_13.mp3,outputs\elevenlabs\english\english_13.mp3,2,4,5,4
elevenlabs,english_14.mp3,outputs\elevenlabs\english\english_14.mp3,2,4,5,5
elevenlabs,english_15.mp3,outputs\elevenlabs\english\english_15.mp3,2,4,4,5
elevenlabs,english_16.mp3,outputs\elevenlabs\english\english_16.mp3,2,4,5,5
elevenlabs,english_17.mp3,outputs\elevenlabs\english\english_17.mp3,2,4,5,5
elevenlabs,english_18.mp3,outputs\elevenlabs\english\english_18.mp3,2,4,4,4
elevenlabs,english_19.mp3,outputs\elevenlabs\english\english_19.mp3,2,4,4,4
elevenlabs,english_2.mp3,outputs\elevenlabs\english\english_2.mp3,2,5,5,4
elevenlabs,english_3.mp3,outputs\elevenlabs\english\english_3.mp3,2,5,5,4
elevenlabs,english_4.mp3,outputs\elevenlabs\english\english_4.mp3,2,5,5,4
elevenlabs,english_5.mp3,outputs\elevenlabs\english\english_5.mp3,2,4,3,4
elevenlabs,english_6.mp3,outputs\elevenlabs\english\english_6.mp3,2,4,4,4
elevenlabs,english_7.mp3,outputs\elevenlabs\english\english_7.mp3,2,4,4,4
elevenlabs,english_8.mp3,outputs\elevenlabs\english\english_8.mp3,3,4,5,4
elevenlabs,english_9.mp3,outputs\elevenlabs\english\english_9.mp3,3,5,5,5
sarvam,english_0.wav,outputs\sarvam\english\english_0.wav,4,4,5,4
sarvam,english_1.wav,outputs\sarvam\english\english_1.wav,4,4,5,4
sarvam,english_2.wav,outputs\sarvam\english\english_2.wav,3,3,3,4
sarvam,english_3.wav,outputs\sarvam\english\english_3.wav,4,4,3,4
sarvam,english_4.wav,outputs\sarvam\english\english_4.wav,4,3,4,3
sarvam,english_5.wav,outputs\sarvam\english\english_5.wav,4,3,2,3
sarvam,english_6.wav,outputs\sarvam\english\english_6.wav,4,5,5,5
sarvam,english_7.wav,outputs\sarvam\english\english_7.wav,4,5,5,5
sarvam,english_8.wav,outputs\sarvam\english\english_8.wav,4,5,5,5
sarvam,english_9.wav,outputs\sarvam\english\english_9.wav,4,4,5,5
sarvam,english_10.wav,outputs\sarvam\english\english_10.wav,4,5,5,5
sarvam,english_11.wav,outputs\sarvam\english\english_11.wav,4,3,2,5
sarvam,english_12.wav,outputs\sarvam\english\english_12.wav,4,4,4,4
sarvam,english_13.wav,outputs\sarvam\english\english_13.wav,4,4,5,4
sarvam,english_14.wav,outputs\sarvam\english\english_14.wav,4,2,3,3
sarvam,english_15.wav,outputs\sarvam\english\english_15.wav,4,4,5,4
sarvam,english_16.wav,outputs\sarvam\english\english_16.wav,4,4,5,4
sarvam,english_17.wav,outputs\sarvam\english\english_17.wav,4,4,5,4
sarvam,english_18.wav,outputs\sarvam\english\english_18.wav,4,4,3,4
sarvam,english_19.wav,outputs\sarvam\english\english_19.wav,4,4,4,3
elevenlabs,english_20.mp3,outputs\elevenlabs\english\english_20.mp3,2,4,4,4
elevenlabs,english_21.mp3,outputs\elevenlabs\english\english_21.mp3,2,4,4,4
elevenlabs,english_22.mp3,outputs\elevenlabs\english\english_22.mp3,2,4,4,4
elevenlabs,english_23.mp3,outputs\elevenlabs\english\english_23.mp3,2,4,4,4
elevenlabs,english_24.mp3,outputs\elevenlabs\english\english_24.mp3,2,4,5,4
elevenlabs,english_25.mp3,outputs\elevenlabs\english\english_25.mp3,2,5,5,5
elevenlabs,english_26.mp3,outputs\elevenlabs\english\english_26.mp3,2,5,5,5
elevenlabs,english_27.mp3,outputs\elevenlabs\english\english_27.mp3,2,5,5,5
elevenlabs,english_28.mp3,outputs\elevenlabs\english\english_28.mp3,2,5,5,4
elevenlabs,english_29.mp3,outputs\elevenlabs\english\english_29.mp3,2,5,5,4
elevenlabs,english_30.mp3,outputs\elevenlabs\english\english_30.mp3,2,5,5,4
elevenlabs,english_31.mp3,outputs\elevenlabs\english\english_31.mp3,3,5,5,5
elevenlabs,english_32.mp3,outputs\elevenlabs\english\english_32.mp3,3,5,5,5
elevenlabs,english_33.mp3,outputs\elevenlabs\english\english_33.mp3,3,4,4,4
elevenlabs,english_34.mp3,outputs\elevenlabs\english\english_34.mp3,3,4,4,4
elevenlabs,english_35.mp3,outputs\elevenlabs\english\english_35.mp3,3,4,4,4
elevenlabs,english_36.mp3,outputs\elevenlabs\english\english_36.mp3,3,3,4,4
elevenlabs,english_37.mp3,outputs\elevenlabs\english\english_37.mp3,3,3,3,4
sarvam,english_20.wav,outputs\sarvam\english\english_20.wav,3,4,4,4
sarvam,english_21.wav,outputs\sarvam\english\english_21.wav,3,4,3,4
sarvam,english_22.wav,outputs\sarvam\english\english_22.wav,3,4,3,4
sarvam,english_23.wav,outputs\sarvam\english\english_23.wav,3,4,3,4
sarvam,english_24.wav,outputs\sarvam\english\english_24.wav,3,4,3,4
