timestamp,language,text,model,latency_seconds,status,output_file
2026-03-03 18:14:13.109978,hindi,बेडरूम एयर प्यूरीफायर 1 चालू करें।,ElevenLabs,2.9424657821655273,Success,../outputs/elevenlabs/hindi/hindi_0.mp3
2026-03-03 18:14:13.109978,hindi,बेडरूम एयर प्यूरीफायर 1 चालू करें।,Sarvam,2.008695125579834,Success,../outputs/sarvam/hindi/hindi_0.wav
2026-03-03 18:14:18.066041,hindi,बेडरूम एयर प्यूरीफायर 1 में बजर कंट्रोल चालू करें।,ElevenLabs,10.886285305023193,Success,../outputs/elevenlabs/hindi/hindi_1.mp3
2026-03-03 18:14:18.066041,hindi,बेडरूम एयर प्यूरीफायर 1 में बजर कंट्रोल चालू करें।,Sarvam,2.7831871509552,Success,../outputs/sarvam/hindi/hindi_1.wav
2026-03-03 18:14:31.740242,hindi,बेडरूम एयर प्यूरीफायर 1 में फैन स्पीड 4 सेट करें।,ElevenLabs,3.5992636680603027,Success,../outputs/elevenlabs/hindi/hindi_2.mp3
2026-03-03 18:14:31.740242,hindi,बेडरूम एयर प्यूरीफायर 1 में फैन स्पीड 4 सेट करें।,Sarvam,2.7422592639923096,Success,../outputs/sarvam/hindi/hindi_2.wav
2026-03-03 18:14:38.102531,hindi,बेडरूम एयर प्यूरीफायर 1 में नाइट मोड सेट करें।,ElevenLabs,2.8120367527008057,Success,../outputs/elevenlabs/hindi/hindi_3.mp3
2026-03-03 18:14:38.102531,hindi,बेडरूम एयर प्यूरीफायर 1 में नाइट मोड सेट करें।,Sarvam,4.158714771270752,Success,../outputs/sarvam/hindi/hindi_3.wav
2026-03-03 18:14:45.080374,hindi,बेडरूम एयर प्यूरीफायर 1 में 60 मिनट का स्विच ऑफ टाइमर सेट करें।,ElevenLabs,4.478338956832886,Success,../outputs/elevenlabs/hindi/hindi_4.mp3
2026-03-03 18:14:45.080374,hindi,बेडरूम एयर प्यूरीफायर 1 में 60 मिनट का स्विच ऑफ टाइमर सेट करें।,Sarvam,2.8377573490142822,Success,../outputs/sarvam/hindi/hindi_4.wav
2026-03-03 18:14:52.404123,hindi,बेडरूम एयर प्यूरीफायर 1 में रिंग एलईडी ब्राइटनेस 40 पर सेट करें।,ElevenLabs,3.442457675933838,Success,../outputs/elevenlabs/hindi/hindi_5.mp3
2026-03-03 18:14:52.404123,hindi,बेडरूम एयर प्यूरीफायर 1 में रिंग एलईडी ब्राइटनेस 40 पर सेट करें।,Sarvam,2.9947032928466797,Success,../outputs/sarvam/hindi/hindi_5.wav
2026-03-03 18:14:58.850150,hindi,बेडरूम एयर प्यूरीफायर 1 में टर्बो मोड चालू करें और बजर कंट्रोल बंद करें।,ElevenLabs,5.400590419769287,Success,../outputs/elevenlabs/hindi/hindi_6.mp3
2026-03-03 18:14:58.850150,hindi,बेडरूम एयर प्यूरीफायर 1 में टर्बो मोड चालू करें और बजर कंट्रोल बंद करें।,Sarvam,3.7779831886291504,Success,../outputs/sarvam/hindi/hindi_6.wav
2026-03-03 18:15:08.033202,hindi,बेडरूम एयर प्यूरीफायर 1 में 720 मिनट का स्विच ऑफ टाइमर सेट करें।,ElevenLabs,3.1333580017089844,Success,../outputs/elevenlabs/hindi/hindi_7.mp3
2026-03-03 18:15:08.033202,hindi,बेडरूम एयर प्यूरीफायर 1 में 720 मिनट का स्विच ऑफ टाइमर सेट करें।,Sarvam,3.9746181964874268,Success,../outputs/sarvam/hindi/hindi_7.wav
2026-03-03 18:15:15.149184,hindi,डाइनिंग रूम में एयर प्यूरीफायर चालू करें।,ElevenLabs,2.885658025741577,Success,../outputs/elevenlabs/hindi/hindi_8.mp3
2026-03-03 18:15:15.149184,hindi,डाइनिंग रूम में एयर प्यूरीफायर चालू करें।,Sarvam,2.2594048976898193,Success,../outputs/sarvam/hindi/hindi_8.wav
2026-03-03 18:15:20.302569,hindi,मेरे बेडरूम एयर प्यूरीफायर 1 की स्थिति क्या है?,ElevenLabs,4.7799232006073,Success,../outputs/elevenlabs/hindi/hindi_9.mp3
2026-03-03 18:15:20.302569,hindi,मेरे बेडरूम एयर प्यूरीफायर 1 की स्थिति क्या है?,Sarvam,2.5936245918273926,Success,../outputs/sarvam/hindi/hindi_9.wav
2026-03-03 18:15:27.690196,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 चालू करें।,ElevenLabs,3.3622772693634033,Success,../outputs/elevenlabs/hindi/hindi_10.mp3
2026-03-03 18:15:27.690196,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 चालू करें।,Sarvam,2.1250786781311035,Success,../outputs/sarvam/hindi/hindi_10.wav
2026-03-03 18:15:33.181630,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में रिंग एलईडी ब्राइटनेस 70 सेट करें।,ElevenLabs,3.212412118911743,Success,../outputs/elevenlabs/hindi/hindi_11.mp3
2026-03-03 18:15:33.181630,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में रिंग एलईडी ब्राइटनेस 70 सेट करें।,Sarvam,3.3151071071624756,Success,../outputs/sarvam/hindi/hindi_11.wav
2026-03-03 18:15:39.717510,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में हीटर पावर चालू करें।,ElevenLabs,3.332509994506836,Success,../outputs/elevenlabs/hindi/hindi_12.mp3
2026-03-03 18:15:39.717510,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में हीटर पावर चालू करें।,Sarvam,2.532470703125,Success,../outputs/sarvam/hindi/hindi_12.wav
2026-03-03 18:15:45.591451,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में नाइट मोड सेट करें।,ElevenLabs,2.856416702270508,Success,../outputs/elevenlabs/hindi/hindi_13.mp3
2026-03-03 18:15:45.591451,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में नाइट मोड सेट करें।,Sarvam,2.809530019760132,Success,../outputs/sarvam/hindi/hindi_13.wav
2026-03-03 18:15:51.263459,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में 180 मिनट का स्विच ऑफ टाइमर सेट करें।,ElevenLabs,3.7511849403381348,Success,../outputs/elevenlabs/hindi/hindi_14.mp3
2026-03-03 18:15:51.263459,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में 180 मिनट का स्विच ऑफ टाइमर सेट करें।,Sarvam,3.7411105632781982,Success,../outputs/sarvam/hindi/hindi_14.wav
2026-03-03 18:15:58.768653,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में बजर कंट्रोल चालू करें।,ElevenLabs,2.9180636405944824,Success,../outputs/elevenlabs/hindi/hindi_15.mp3
2026-03-03 18:15:58.768653,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में बजर कंट्रोल चालू करें।,Sarvam,2.9912431240081787,Success,../outputs/sarvam/hindi/hindi_15.wav
2026-03-03 18:16:04.684010,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में फैन स्पीड 3 सेट करें।,ElevenLabs,3.547137498855591,Success,../outputs/elevenlabs/hindi/hindi_16.mp3
2026-03-03 18:16:04.684010,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में फैन स्पीड 3 सेट करें।,Sarvam,2.7781026363372803,Success,../outputs/sarvam/hindi/hindi_16.wav
2026-03-03 18:16:11.014117,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 चालू करें।,ElevenLabs,2.549412727355957,Success,../outputs/elevenlabs/hindi/hindi_17.mp3
2026-03-03 18:16:11.014117,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 चालू करें।,Sarvam,2.1452524662017822,Success,../outputs/sarvam/hindi/hindi_17.wav
2026-03-03 18:16:15.712868,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में रिंग एलईडी ब्राइटनेस 200 पर सेट करें।,ElevenLabs,4.089166641235352,Success,../outputs/elevenlabs/hindi/hindi_18.mp3
2026-03-03 18:16:15.712868,hindi,डाइनिंग रूम एयर प्यूरीफायर 1 में रिंग एलईडी ब्राइटनेस 200 पर सेट करें।,Sarvam,3.3132119178771973,Success,../outputs/sarvam/hindi/hindi_18.wav
2026-03-03 18:16:23.120898,hindi,डाइनिंग रूम एयर प्यूरीफायर 100 में 180 मिनट का स्विच ऑफ टाइमर सेट करें।,ElevenLabs,4.88299822807312,Success,../outputs/elevenlabs/hindi/hindi_19.mp3
2026-03-03 18:16:23.120898,hindi,डाइनिंग रूम एयर प्यूरीफायर 100 में 180 मिनट का स्विच ऑफ टाइमर सेट करें।,Sarvam,5.020597219467163,Success,../outputs/sarvam/hindi/hindi_19.wav
2026-03-03 18:16:33.031570,hindi,लिविंग रूम एयर प्यूरीफायर 1 चालू करें।,ElevenLabs,2.678128719329834,Success,../outputs/elevenlabs/hindi/hindi_20.mp3
2026-03-03 18:16:33.031570,hindi,लिविंग रूम एयर प्यूरीफायर 1 चालू करें।,Sarvam,2.298234462738037,Success,../outputs/sarvam/hindi/hindi_20.wav
2026-03-03 18:16:38.015722,hindi,लिविंग रूम एयर प्यूरीफायर 1 में 60 मिनट का स्विच ऑफ टाइमर सेट करें।,ElevenLabs,3.820345640182495,Success,../outputs/elevenlabs/hindi/hindi_21.mp3
2026-03-03 18:16:38.015722,hindi,लिविंग रूम एयर प्यूरीफायर 1 में 60 मिनट का स्विच ऑफ टाइमर सेट करें।,Sarvam,3.9659485816955566,Success,../outputs/sarvam/hindi/hindi_21.wav
2026-03-03 18:16:45.808949,hindi,लिविंग रूम एयर प्यूरीफायर 1 में नाइट मोड चालू करें।,ElevenLabs,3.058116912841797,Success,../outputs/elevenlabs/hindi/hindi_22.mp3
2026-03-03 18:16:45.808949,hindi,लिविंग रूम एयर प्यूरीफायर 1 में नाइट मोड चालू करें।,Sarvam,2.569230556488037,Success,../outputs/sarvam/hindi/hindi_22.wav
2026-03-03 18:16:51.442570,hindi,लिविंग रूम एयर प्यूरीफायर 1 की फैन पावर बंद करें।,ElevenLabs,3.431487798690796,Success,../outputs/elevenlabs/hindi/hindi_23.mp3
2026-03-03 18:16:51.442570,hindi,लिविंग रूम एयर प्यूरीफायर 1 की फैन पावर बंद करें।,Sarvam,2.9934749603271484,Success,../outputs/sarvam/hindi/hindi_23.wav
2026-03-03 18:16:57.876552,hindi,लिविंग रूम एयर प्यूरीफायर 1 में फैन पावर चालू करें और फैन स्पीड 4 सेट करें।,ElevenLabs,4.218717336654663,Success,../outputs/elevenlabs/hindi/hindi_24.mp3
2026-03-03 18:16:57.876552,hindi,लिविंग रूम एयर प्यूरीफायर 1 में फैन पावर चालू करें और फैन स्पीड 4 सेट करें।,Sarvam,5.109331130981445,Success,../outputs/sarvam/hindi/hindi_24.wav
2026-03-03 18:17:07.210763,hindi,लिविंग रूम एयर प्यूरीफायर 1 में फैन की गति 8 सेट करें।,ElevenLabs,3.7604880332946777,Success,../outputs/elevenlabs/hindi/hindi_25.mp3
2026-03-03 18:17:07.210763,hindi,लिविंग रूम एयर प्यूरीफायर 1 में फैन की गति 8 सेट करें।,Sarvam,2.936039924621582,Success,../outputs/sarvam/hindi/hindi_25.wav
2026-03-03 18:17:13.913376,hindi,लिविंग रूम एयर प्यूरीफायर 1 बंद करें।,ElevenLabs,2.337446928024292,Success,../outputs/elevenlabs/hindi/hindi_26.mp3
2026-03-03 18:17:13.913376,hindi,लिविंग रूम एयर प्यूरीफायर 1 बंद करें।,Sarvam,2.708613872528076,Success,../outputs/sarvam/hindi/hindi_26.wav
2026-03-03 18:17:18.965651,hindi,लिविंग रूम एयर प्यूरीफायर 1 बंद करें।,ElevenLabs,2.388226270675659,Success,../outputs/elevenlabs/hindi/hindi_27.mp3
2026-03-03 18:17:18.965651,hindi,लिविंग रूम एयर प्यूरीफायर 1 बंद करें।,Sarvam,2.520357131958008,Success,../outputs/sarvam/hindi/hindi_27.wav
2026-03-03 18:17:23.884937,hindi,लिविंग रूम एयर प्यूरीफायर 1 में फैन की गति 2 सेट करें।,ElevenLabs,3.914130449295044,Success,../outputs/elevenlabs/hindi/hindi_28.mp3
2026-03-03 18:17:23.884937,hindi,लिविंग रूम एयर प्यूरीफायर 1 में फैन की गति 2 सेट करें।,Sarvam,2.8173630237579346,Success,../outputs/sarvam/hindi/hindi_28.wav
2026-03-03 18:17:30.623487,hindi,मेरे शयनकक्ष में कौन-कौन से उपकरण हैं?,ElevenLabs,2.3217082023620605,Success,../outputs/elevenlabs/hindi/hindi_29.mp3
2026-03-03 18:17:30.623487,hindi,मेरे शयनकक्ष में कौन-कौन से उपकरण हैं?,Sarvam,2.219027042388916,Success,../outputs/sarvam/hindi/hindi_29.wav
2026-03-03 18:17:35.171054,hindi,शयनकक्ष में AC चालू करें।,ElevenLabs,1.8607690334320068,Success,../outputs/elevenlabs/hindi/hindi_30.mp3
2026-03-03 18:17:35.171054,hindi,शयनकक्ष में AC चालू करें।,Sarvam,1.9626426696777344,Success,../outputs/sarvam/hindi/hindi_30.wav
2026-03-03 18:17:39.000964,hindi,शयनकक्ष के AC में तापमान 18 डिग्री सेट करें।,ElevenLabs,3.9120683670043945,Success,../outputs/elevenlabs/hindi/hindi_31.mp3
2026-03-03 18:17:39.000964,hindi,शयनकक्ष के AC में तापमान 18 डिग्री सेट करें।,Sarvam,2.7213633060455322,Success,../outputs/sarvam/hindi/hindi_31.wav
2026-03-03 18:17:45.640493,hindi,शयनकक्ष के AC में डिस्प्ले मोड चालू करें।,ElevenLabs,3.320793867111206,Success,../outputs/elevenlabs/hindi/hindi_32.mp3
2026-03-03 18:17:45.640493,hindi,शयनकक्ष के AC में डिस्प्ले मोड चालू करें।,Sarvam,2.630722999572754,Success,../outputs/sarvam/hindi/hindi_32.wav
2026-03-03 18:17:51.598652,hindi,डाइनिंग रूम में AC चालू करें।,ElevenLabs,2.036288261413574,Success,../outputs/elevenlabs/hindi/hindi_33.mp3
2026-03-03 18:17:51.598652,hindi,डाइनिंग रूम में AC चालू करें।,Sarvam,2.860109567642212,Success,../outputs/sarvam/hindi/hindi_33.wav
2026-03-03 18:17:56.501221,hindi,ऑफिस AC 2 चालू करें।,ElevenLabs,2.1527812480926514,Success,../outputs/elevenlabs/hindi/hindi_34.mp3
2026-03-03 18:17:56.501221,hindi,ऑफिस AC 2 चालू करें।,Sarvam,1.6063306331634521,Success,../outputs/sarvam/hindi/hindi_34.wav
2026-03-03 18:18:00.276147,hindi,शयनकक्ष के AC में ड्राई मोड सेट करें।,ElevenLabs,2.270740270614624,Success,../outputs/elevenlabs/hindi/hindi_35.mp3
2026-03-03 18:18:00.276147,hindi,शयनकक्ष के AC में ड्राई मोड सेट करें।,Sarvam,2.3185789585113525,Success,../outputs/sarvam/hindi/hindi_35.wav
2026-03-03 18:18:04.871454,hindi,शयनकक्ष के AC में स्लीप मोड चालू करें।,ElevenLabs,2.2722737789154053,Success,../outputs/elevenlabs/hindi/hindi_36.mp3
2026-03-03 18:18:04.871454,hindi,शयनकक्ष के AC में स्लीप मोड चालू करें।,Sarvam,3.3748605251312256,Success,../outputs/sarvam/hindi/hindi_36.wav
2026-03-03 18:18:10.531398,hindi,शयनकक्ष के AC में वर्टिकल स्विंग को पोजीशन 5 पर सेट करें।,ElevenLabs,3.039921998977661,Success,../outputs/elevenlabs/hindi/hindi_37.mp3
2026-03-03 18:18:10.531398,hindi,शयनकक्ष के AC में वर्टिकल स्विंग को पोजीशन 5 पर सेट करें।,Sarvam,2.384857654571533,Success,../outputs/sarvam/hindi/hindi_37.wav
2026-03-03 18:18:15.960180,hindi,शयनकक्ष के AC में स्काई हाई कलर चालू करें।,ElevenLabs,3.4824600219726562,Success,../outputs/elevenlabs/hindi/hindi_38.mp3
2026-03-03 18:18:15.960180,hindi,शयनकक्ष के AC में स्काई हाई कलर चालू करें।,Sarvam,2.7514543533325195,Success,../outputs/sarvam/hindi/hindi_38.wav
2026-03-03 18:18:22.202254,hindi,लिविंग रूम AC 2 चालू करें और उसका हॉरिज़ॉन्टल स्विंग पोजीशन 2 पर सेट करें।,ElevenLabs,3.862794876098633,Success,../outputs/elevenlabs/hindi/hindi_39.mp3
2026-03-03 18:18:22.202254,hindi,लिविंग रूम AC 2 चालू करें और उसका हॉरिज़ॉन्टल स्विंग पोजीशन 2 पर सेट करें।,Sarvam,3.578042984008789,Success,../outputs/sarvam/hindi/hindi_39.wav
2026-03-03 18:18:29.649231,hindi,लिविंग रूम AC 2 में टर्बो मोड चालू करें।,ElevenLabs,2.9402217864990234,Success,../outputs/elevenlabs/hindi/hindi_40.mp3
2026-03-03 18:18:29.649231,hindi,लिविंग रूम AC 2 में टर्बो मोड चालू करें।,Sarvam,1.9319806098937988,Success,../outputs/sarvam/hindi/hindi_40.wav
2026-03-03 18:18:34.525998,hindi,शयनकक्ष के AC में चाइल्ड लॉक चालू करें।,ElevenLabs,3.2451465129852295,Success,../outputs/elevenlabs/hindi/hindi_41.mp3
2026-03-03 18:18:34.525998,hindi,शयनकक्ष के AC में चाइल्ड लॉक चालू करें।,Sarvam,2.5103118419647217,Success,../outputs/sarvam/hindi/hindi_41.wav
