phrase,eleven_score,sarvam_score,better_model
proper_1,3,2,ElevenLabs
proper_2,3,2,ElevenLabs
proper_3,3,3,Tie
proper_4,3,3,Tie
proper_5,3,3,Tie
proper_6,3,3,Tie
proper_7,3,3,Tie
proper_8,3,3,Tie
proper_9,3,3,Tie
proper_10,3,2,ElevenLabs
proper_11,3,3,Tie
proper_12,3,3,Tie
proper_13,2,3,Sarvam
proper_14,3,3,Tie
proper_15,3,3,Tie
proper_16,3,3,Tie
proper_17,2,3,Sarvam
proper_18,1,3,Sarvam
proper_19,3,2,ElevenLabs
proper_20,3,1,ElevenLabs
proper_21,3,3,Tie
proper_22,1,3,Sarvam
proper_23,3,2,ElevenLabs
proper_24,3,3,Tie
proper_25,3,2,ElevenLabs
proper_26,2,3,Sarvam
proper_27,1,1,Tie
proper_28,2,3,Sarvam
proper_29,2,3,Sarvam
proper_30,2,3,Sarvam
proper_31,3,3,Tie
proper_32,3,2,ElevenLabs
proper_33,3,3,Tie
proper_34,1,1,Tie
proper_35,3,2,ElevenLabs
proper_36,2,2,Tie
proper_37,3,3,Tie
proper_38,1,3,Sarvam
proper_39,1,1,Tie
proper_40,3,3,Tie
proper_41,3,3,Tie
proper_42,3,3,Tie
proper_43,1,3,Sarvam
proper_44,3,2,ElevenLabs
proper_45,3,3,Tie
proper_46,3,2,ElevenLabs
proper_47,3,3,Tie
proper_48,3,3,Tie
proper_49,3,3,Tie
proper_50,1,3,Sarvam
proper_51,3,3,Tie
proper_52,3,3,Tie
proper_53,3,3,Tie
proper_54,3,3,Tie
proper_55,3,3,Tie
proper_56,3,3,Tie
proper_57,3,3,Tie
proper_58,3,3,Tie
proper_59,3,3,Tie
proper_60,3,3,Tie
proper_61,3,2,ElevenLabs
proper_62,3,3,Tie
proper_63,1,3,Sarvam
proper_64,1,3,Sarvam
proper_65,3,2,ElevenLabs
proper_66,3,3,Tie
proper_67,2,2,Tie
proper_68,3,3,Tie
proper_69,3,3,Tie
proper_70,2,2,Tie
proper_71,3,3,Tie
proper_72,3,2,ElevenLabs
proper_73,3,3,Tie
proper_74,3,3,Tie
proper_75,3,2,ElevenLabs
proper_76,2,3,Sarvam
proper_77,2,2,Tie
proper_78,1,3,Sarvam
proper_79,2,2,Tie
proper_80,3,2,ElevenLabs
proper_81,1,3,Sarvam
proper_82,3,3,Tie
proper_83,3,3,Tie
proper_84,3,3,Tie
proper_85,3,3,Tie
proper_86,3,3,Tie
proper_87,3,2,ElevenLabs
proper_88,3,1,ElevenLabs
proper_89,2,3,Sarvam
proper_90,2,3,Sarvam
proper_91,3,3,Tie
proper_92,2,3,Sarvam
proper_93,2,3,Sarvam
proper_94,2,3,Sarvam
proper_95,2,3,Sarvam
proper_96,1,3,Sarvam
proper_97,1,3,Sarvam
proper_98,3,3,Tie
proper_99,3,3,Tie
proper_100,3,3,Tie
proper_101,3,3,Tie
proper_102,3,3,Tie
proper_103,3,3,Tie
proper_104,1,3,Sarvam
proper_105,3,3,Tie
proper_106,3,3,Tie
proper_107,3,3,Tie
proper_108,3,3,Tie
